2.759967520171960592e+08 1.484189713743033388e-15 6.684885052959435581e-02 6.030377040852395585e+05
2.761516273424557447e+08 1.483552573755167184e-15 6.684256279080146024e-02 6.032399446366640041e+05
2.763065026677154303e+08 1.482916336896146219e-15 6.683627774990417991e-02 6.034420158234988339e+05
2.764613779929751158e+08 1.482281000803811906e-15 6.682999540308062758e-02 6.036439179857443087e+05
2.766162533182348013e+08 1.481646563124978162e-15 6.682371574651888024e-02 6.038456514623215189e+05
2.767711286434944272e+08 1.481013021515392755e-15 6.681743877641700691e-02 6.040472165910764597e+05
2.769260039687541127e+08 1.480380373639687208e-15 6.681116448898292981e-02 6.042486137087855022e+05
2.770808792940137386e+08 1.479748617171337164e-15 6.680489288043450768e-02 6.044498431511590024e+05
2.772357546192734241e+08 1.479117749792616429e-15 6.679862394699938311e-02 6.046509052528468892e+05
2.773906299445331097e+08 1.478487769194554179e-15 6.679235768491507963e-02 6.048518003474425059e+05
2.775455052697927952e+08 1.477858673076890390e-15 6.678609409042880751e-02 6.050525287674877327e+05
2.777003805950524211e+08 1.477230459148034030e-15 6.677983315979751922e-02 6.052530908444769448e+05
2.778552559203121066e+08 1.476603125125021834e-15 6.677357488928793716e-02 6.054534869088622509e+05
2.780101312455717921e+08 1.475976668733471769e-15 6.676731927517633169e-02 6.056537172900572186e+05
2.781650065708314180e+08 1.475351087707543786e-15 6.676106631374865985e-02 6.058537823164417641e+05
2.783198818960911036e+08 1.474726379789898203e-15 6.675481600130044046e-02 6.060536823153664591e+05
2.784747572213507891e+08 1.474102542731650156e-15 6.674856833413671253e-02 6.062534176131571876e+05
2.786296325466104746e+08 1.473479574292335079e-15 6.674232330857211848e-02 6.064529885351189878e+05
2.787845078718701005e+08 1.472857472239859407e-15 6.673608092093065436e-02 6.066523954055410577e+05
2.789393831971297860e+08 1.472236234350465858e-15 6.672984116754585027e-02 6.068516385477005970e+05
2.790942585223894119e+08 1.471615858408689661e-15 6.672360404476061768e-02 6.070507182838673471e+05
2.792491338476490974e+08 1.470996342207317131e-15 6.671736954892716620e-02 6.072496349353078986e+05
2.794040091729087830e+08 1.470377683547349783e-15 6.671113767640717007e-02 6.074483888222899986e+05
2.795588844981684685e+08 1.469759880237960154e-15 6.670490842357150452e-02 6.076469802640863927e+05
2.797137598234281540e+08 1.469142930096454132e-15 6.669868178680035675e-02 6.078454095789794810e+05
2.798686351486877799e+08 1.468526830948230530e-15 6.669245776248312885e-02 6.080436770842656260e+05
2.800235104739474654e+08 1.467911580626741839e-15 6.668623634701843772e-02 6.082417830962588778e+05
2.801783857992070913e+08 1.467297176973455772e-15 6.668001753681400412e-02 6.084397279302952811e+05
2.803332611244667768e+08 1.466683617837815819e-15 6.667380132828677752e-02 6.086375119007375324e+05
2.804881364497264624e+08 1.466070901077204764e-15 6.666758771786274185e-02 6.088351353209778899e+05
2.806430117749861479e+08 1.465459024556901297e-15 6.666137670197692933e-02 6.090325985034436453e+05
2.807978871002458334e+08 1.464847986150047869e-15 6.665516827707343439e-02 6.092299017596003832e+05
2.809527624255054593e+08 1.464237783737610259e-15 6.664896243960534428e-02 6.094270453999559395e+05
2.811076377507650852e+08 1.463628415208337939e-15 6.664275918603469739e-02 6.096240297340649413e+05
2.812625130760247707e+08 1.463019878458729557e-15 6.663655851283245557e-02 6.098208550705326488e+05
2.814173884012844563e+08 1.462412171392993894e-15 6.663036041647849017e-02 6.100175217170185642e+05
2.815722637265441418e+08 1.461805291923015934e-15 6.662416489346155435e-02 6.102140299802407390e+05
2.817271390518038273e+08 1.461199237968314867e-15 6.661797194027921365e-02 6.104103801659798482e+05
2.818820143770634532e+08 1.460594007456011344e-15 6.661178155343776275e-02 6.106065725790823344e+05
2.820368897023231387e+08 1.459989598320792573e-15 6.660559372945244749e-02 6.108026075234656455e+05
2.821917650275827646e+08 1.459386008504869721e-15 6.659940846484704857e-02 6.109984853021206800e+05
2.823466403528424501e+08 1.458783235957949710e-15 6.659322575615418682e-02 6.111942062171167927e+05
2.825015156781021357e+08 1.458181278637194397e-15 6.658704559991510119e-02 6.113897705696047051e+05
2.826563910033618212e+08 1.457580134507185464e-15 6.658086799267962097e-02 6.115851786598209292e+05
2.828112663286215067e+08 1.456979801539893265e-15 6.657469293100631846e-02 6.117804307870914927e+05
2.829661416538811326e+08 1.456380277714636195e-15 6.656852041146221755e-02 6.119755272498354316e+05
2.831210169791408181e+08 1.455781561018049134e-15 6.656235043062293244e-02 6.121704683455687482e+05
2.832758923044004440e+08 1.455183649444050124e-15 6.655618298507266772e-02 6.123652543709081365e+05
2.834307676296601295e+08 1.454586540993799146e-15 6.655001807140395464e-02 6.125598856215748237e+05
2.835856429549198151e+08 1.453990233675673272e-15 6.654385568621790092e-02 6.127543623923977138e+05
2.837405182801795006e+08 1.453394725505225053e-15 6.653769582612401035e-02 6.129486849773180438e+05
2.838953936054391861e+08 1.452800014505152936e-15 6.653153848774018275e-02 6.131428536693919450e+05
2.840502689306988120e+08 1.452206098705265371e-15 6.652538366769264466e-02 6.133368687607947504e+05
2.842051442559584379e+08 1.451612976142448273e-15 6.651923136261601865e-02 6.135307305428246036e+05
2.843600195812181234e+08 1.451020644860631886e-15 6.651308156915319847e-02 6.137244393059060676e+05
2.845148949064778090e+08 1.450429102910756271e-15 6.650693428395530737e-02 6.139179953395930352e+05
2.846697702317374945e+08 1.449838348350742319e-15 6.650078950368182307e-02 6.141113989325732691e+05
2.848246455569971800e+08 1.449248379245451515e-15 6.649464722500030012e-02 6.143046503726714291e+05
2.849795208822568059e+08 1.448659193666663061e-15 6.648850744458657813e-02 6.144977499468523310e+05
2.851343962075164914e+08 1.448070789693033649e-15 6.648237015912464298e-02 6.146906979412254877e+05
2.852892715327761173e+08 1.447483165410070633e-15 6.647623536530658517e-02 6.148834946410469711e+05
2.854441468580358028e+08 1.446896318910095155e-15 6.647010305983257206e-02 6.150761403307247674e+05
2.855990221832954884e+08 1.446310248292213941e-15 6.646397323941086177e-02 6.152686352938207565e+05
2.857538975085551739e+08 1.445724951662288338e-15 6.645784590075778930e-02 6.154609798130545532e+05
2.859087728338148594e+08 1.445140427132899803e-15 6.645172104059764162e-02 6.156531741703073494e+05
2.860636481590744853e+08 1.444556672823320712e-15 6.644559865566271317e-02 6.158452186466248240e+05
2.862185234843341708e+08 1.443973686859482021e-15 6.643947874269326426e-02 6.160371135222211014e+05
2.863733988095937967e+08 1.443391467373945849e-15 6.643336129843752103e-02 6.162288590764809633e+05
2.865282741348534822e+08 1.442810012505867417e-15 6.642724631965146731e-02 6.164204555879649706e+05
2.866831494601131678e+08 1.442229320400974539e-15 6.642113380309912218e-02 6.166119033344108611e+05
2.868380247853728533e+08 1.441649389211527982e-15 6.641502374555223465e-02 6.168032025927383220e+05
2.869929001106325388e+08 1.441070217096297794e-15 6.640891614379045016e-02 6.169943536390516674e+05
2.871477754358921647e+08 1.440491802220530577e-15 6.640281099460117187e-02 6.171853567486429820e+05
2.873026507611517906e+08 1.439914142755918119e-15 6.639670829477950509e-02 6.173762121959959622e+05
2.874575260864114761e+08 1.439337236880571171e-15 6.639060804112838221e-02 6.175669202547887107e+05
2.876124014116711617e+08 1.438761082778988484e-15 6.638451023045839616e-02 6.177574811978968792e+05
2.877672767369308472e+08 1.438185678642026433e-15 6.637841485958782817e-02 6.179478952973973937e+05
2.879221520621905327e+08 1.437611022666871807e-15 6.637232192534260611e-02 6.181381628245708998e+05
2.880770273874501586e+08 1.437037113057010054e-15 6.636623142455626290e-02 6.183282840499057202e+05
2.882319027127098441e+08 1.436463948022200434e-15 6.636014335406996423e-02 6.185182592431006487e+05
2.883867780379694700e+08 1.435891525778443868e-15 6.635405771073246695e-02 6.187080886730680941e+05
2.885416533632291555e+08 1.435319844547955731e-15 6.634797449140000802e-02 6.188977726079372223e+05
2.886965286884888411e+08 1.434748902559137839e-15 6.634189369293641558e-02 6.190873113150572171e+05
2.888514040137485266e+08 1.434178698046548871e-15 6.633581531221294236e-02 6.192767050610000733e+05
2.890062793390082121e+08 1.433609229250878928e-15 6.632973934610834899e-02 6.194659541115639731e+05
2.891611546642678380e+08 1.433040494418920147e-15 6.632366579150887620e-02 6.196550587317763129e+05
2.893160299895275235e+08 1.432472491803537907e-15 6.631759464530810610e-02 6.198440191858966136e+05
2.894709053147871494e+08 1.431905219663644208e-15 6.631152590440704542e-02 6.200328357374197803e+05
2.896257806400468349e+08 1.431338676264170845e-15 6.630545956571404220e-02 6.202215086490790127e+05
2.897806559653065205e+08 1.430772859876042000e-15 6.629939562614482751e-02 6.204100381828487152e+05
2.899355312905662060e+08 1.430207768776146824e-15 6.629333408262241822e-02 6.205984245999476407e+05
2.900904066158258915e+08 1.429643401247313410e-15 6.628727493207715871e-02 6.207866681608416839e+05
2.902452819410855174e+08 1.429079755578279403e-15 6.628121817144658201e-02 6.209747691252470249e+05
2.904001572663451433e+08 1.428516830063668142e-15 6.627516379767553478e-02 6.211627277521332726e+05
2.905550325916048288e+08 1.427954623003960848e-15 6.626911180771602461e-02 6.213505442997259088e+05
2.907099079168645144e+08 1.427393132705469409e-15 6.626306219852724777e-02 6.215382190255095484e+05
2.908647832421241999e+08 1.426832357480314690e-15 6.625701496707563087e-02 6.217257521862307331e+05
2.910196585673838854e+08 1.426272295646393791e-15 6.625097011033466432e-02 6.219131440379008418e+05
2.911745338926435113e+08 1.425712945527359540e-15 6.624492762528501333e-02 6.221003948357988847e+05
2.913294092179031968e+08 1.425154305452591105e-15 6.623888750891439303e-02 6.222875048344747629e+05
2.914842845431628227e+08 1.424596373757170527e-15 6.623284975821756848e-02 6.224744742877513636e+05
2.916391598684225082e+08 1.424039148781857869e-15 6.622681437019643791e-02 6.226613034487282857e+05
2.917940351936821938e+08 1.423482628873062231e-15 6.622078134185981069e-02 6.228479925697839353e+05
2.919489105189418793e+08 1.422926812382822219e-15 6.621475067022358774e-02 6.230345419025786687e+05
2.921037858442015648e+08 1.422371697668773800e-15 6.620872235231053948e-02 6.232209516980574699e+05
2.922586611694611907e+08 1.421817283094131965e-15 6.620269638515044464e-02 6.234072222064529778e+05
2.924135364947208762e+08 1.421263567027662328e-15 6.619667276578003468e-02 6.235933536772880470e+05
2.925684118199805021e+08 1.420710547843657655e-15 6.619065149124288283e-02 6.237793463593781926e+05
2.927232871452401876e+08 1.420158223921912819e-15 6.618463255858947347e-02 6.239652005008350825e+05
2.928781624704998732e+08 1.419606593647699364e-15 6.617861596487710496e-02 6.241509163490686333e+05
2.930330377957595587e+08 1.419055655411744985e-15 6.617260170716995904e-02 6.243364941507898038e+05
2.931879131210192442e+08 1.418505407610204744e-15 6.616658978253898982e-02 6.245219341520137386e+05
2.933427884462788701e+08 1.417955848644641737e-15 6.616058018806195151e-02 6.247072365980616305e+05
2.934976637715385556e+08 1.417406976921997121e-15 6.615457292082334295e-02 6.248924017335644457e+05
2.936525390967981815e+08 1.416858790854574530e-15 6.614856797791444920e-02 6.250774298024645541e+05
2.938074144220578671e+08 1.416311288860007341e-15 6.614256535643318891e-02 6.252623210480193375e+05
2.939622897473175526e+08 1.415764469361243881e-15 6.613656505348425307e-02 6.254470757128028199e+05
2.941171650725772381e+08 1.415218330786517253e-15 6.613056706617895242e-02 6.256316940387091599e+05
2.942720403978369236e+08 1.414672871569326995e-15 6.612457139163530062e-02 6.258161762669547461e+05
2.944269157230965495e+08 1.414128090148414431e-15 6.611857802697791719e-02 6.260005226380807580e+05
2.945817910483561754e+08 1.413583984967734858e-15 6.611258696933794421e-02 6.261847333919564262e+05
2.947366663736158609e+08 1.413040554476443351e-15 6.610659821585321283e-02 6.263688087677807780e+05
2.948915416988755465e+08 1.412497797128867350e-15 6.610061176366810454e-02 6.265527490040855482e+05
2.950464170241352320e+08 1.411955711384482990e-15 6.609462760993346786e-02 6.267365543387377402e+05
2.952012923493949175e+08 1.411414295707895188e-15 6.608864575180675716e-02 6.269202250089420704e+05
2.953561676746545434e+08 1.410873548568814368e-15 6.608266618645186607e-02 6.271037612512435298e+05
2.955110429999142289e+08 1.410333468442032202e-15 6.607668891103914144e-02 6.272871633015300613e+05
2.956659183251738548e+08 1.409794053807403867e-15 6.607071392274543875e-02 6.274704313950347714e+05
2.958207936504335403e+08 1.409255303149822795e-15 6.606474121875405281e-02 6.276535657663386082e+05
2.959756689756932259e+08 1.408717214959198586e-15 6.605877079625457893e-02 6.278365666493726894e+05
2.961305443009529114e+08 1.408179787730438277e-15 6.605280265244314886e-02 6.280194342774208635e+05
2.962854196262125969e+08 1.407643019963421487e-15 6.604683678452219486e-02 6.282021688831221545e+05
2.964402949514722228e+08 1.407106910162979517e-15 6.604087318970043585e-02 6.283847706984729739e+05
2.965951702767319083e+08 1.406571456838874835e-15 6.603491186519297451e-02 6.285672399548301473e+05
2.967500456019915342e+08 1.406036658505781163e-15 6.602895280822126955e-02 6.287495768829126609e+05
2.969049209272512197e+08 1.405502513683258425e-15 6.602299601601294143e-02 6.289317817128043389e+05
2.970597962525109053e+08 1.404969020895735395e-15 6.601704148580199438e-02 6.291138546739564044e+05
2.972146715777705908e+08 1.404436178672486032e-15 6.601108921482859437e-02 6.292957959951894591e+05
2.973695469030302763e+08 1.403903985547610938e-15 6.600513920033915238e-02 6.294776059046961600e+05
2.975244222282899022e+08 1.403372440060015274e-15 6.599919143958629664e-02 6.296592846300433157e+05
2.976792975535495281e+08 1.402841540753387854e-15 6.599324592982881710e-02 6.298408323981747963e+05
2.978341728788092136e+08 1.402311286176180041e-15 6.598730266833163771e-02 6.300222494354133960e+05
2.979890482040688992e+08 1.401781674881590564e-15 6.598136165236592743e-02 6.302035359674628126e+05
2.981439235293285847e+08 1.401252705427536526e-15 6.597542287920885040e-02 6.303846922194109065e+05
2.982987988545882702e+08 1.400724376376640782e-15 6.596948634614374640e-02 6.305657184157309821e+05
2.984536741798478961e+08 1.400196686296207487e-15 6.596355205046001979e-02 6.307466147802849300e+05
2.986085495051075816e+08 1.399669633758202960e-15 6.595761998945308402e-02 6.309273815363252070e+05
2.987634248303672075e+08 1.399143217339239323e-15 6.595169016042452814e-02 6.311080189064966980e+05
2.989183001556268930e+08 1.398617435620548067e-15 6.594576256068179765e-02 6.312885271128396271e+05
2.990731754808865786e+08 1.398092287187966254e-15 6.593983718753844425e-02 6.314689063767913030e+05
2.992280508061462641e+08 1.397567770631914223e-15 6.593391403831395936e-02 6.316491569191887975e+05
2.993829261314059496e+08 1.397043884547377061e-15 6.592799311033385734e-02 6.318292789602706907e+05
2.995378014566655755e+08 1.396520627533885467e-15 6.592207440092953674e-02 6.320092727196794003e+05
2.996926767819252610e+08 1.395997998195493863e-15 6.591615790743832193e-02 6.321891384164640913e+05
2.998475521071848869e+08 1.395475995140766390e-15 6.591024362720349083e-02 6.323688762690814910e+05
3.000024274324445724e+08 1.394954616982751472e-15 6.590433155757415007e-02 6.325484864953997312e+05
3.001573027577042580e+08 1.394433862338967610e-15 6.589842169590527654e-02 6.327279693126989296e+05
3.003121780829639435e+08 1.393913729831384850e-15 6.589251403955778685e-02 6.329073249376745662e+05
3.004670534082236290e+08 1.393394218086400915e-15 6.588660858589827363e-02 6.330865535864387639e+05
